node,lat,lon
253367160,45.9917659,6.6808963
253367162,45.9956776,6.6804475
340511860,45.9920047,6.681051
340511862,45.9955371,6.6807942
2039559482,45.9960484,6.681091
2040620693,45.993326,6.6846282
2040620695,45.9931565,6.6841038
2040620702,45.9930614,6.6838302
2040620705,45.992891,6.6832401
2040620706,45.9932757,6.6843935
2088391179,45.9923834,6.6818826
2088391180,45.9931651,6.6804556
2088391181,45.9955801,6.6796617
2088391183,45.9960422,6.6796402
7876780539,45.9928491,6.6831281
7876780540,45.9932265,6.6842633
7876780541,45.9933094,6.6845302
370157242,45.9766649,6.702437
370157247,45.9765871,6.7020509
2243069170,45.9766183,6.7026111
9503660655,45.9766164,6.7024119
9503660656,45.9766059,6.7024189
9503660657,45.9766118,6.7023958
370157251,45.977475,6.7020487
370157258,45.9784451,6.7022601
370157262,45.9787059,6.7024465
370157267,45.9792468,6.7032099
370157270,45.9799918,6.703256
370157289,45.9803189,6.7033259
370157309,45.9827726,6.7042523
700829947,45.9808503,6.7037461
2243069172,45.9813771,6.7041799
2243069175,45.9824524,6.7042977
8665011258,45.9769155,6.7025526
8665011259,45.9779248,6.7030181
8665011260,45.9788076,6.7034252
370157295,45.9817014,6.704613
370157301,45.9818869,6.7046673
370157305,45.9820284,6.7046265
370157529,45.9781187,6.7084474
700829944,45.9776906,6.7061927
700829946,45.9774809,6.7046717
700829948,45.9815306,6.7069672
700829949,45.9827027,6.7066394
700829950,45.9789857,6.709295
700829951,45.9787685,6.709254
700829952,45.9785349,6.7090737
700829953,45.9794979,6.7089835
700829954,45.9833092,6.7068361
2243069176,45.9829695,6.704362
8665011261,45.9815921,6.7047096
8665011262,45.9829889,6.7053539
340511847,45.9919035,6.6904615
340511849,45.9925369,6.6900726
340511852,45.9934036,6.6900059
340511854,45.994237,6.6905059
340511873,45.9961228,6.6908801
2040620677,45.9936121,6.68563
2040620678,45.9937136,6.6860323
2040620679,45.9947721,6.690171
2040620680,45.9946015,6.6887185
2040620681,45.9949826,6.6907865
2040620682,45.9933391,6.6847314
2040620683,45.9943295,6.6876323
2040620684,45.9940024,6.6869872
2040620685,45.9939549,6.6869161
2040620686,45.9939028,6.6867566
2040620687,45.9938236,6.6866143
2040620688,45.9946826,6.6898652
2040620689,45.99345,6.6852371
2040620690,45.9935478,6.6855281
2040620691,45.9937733,6.6862496
2040620694,45.9946435,6.6894052
2040620696,45.9946668,6.6897498
2040620697,45.9944236,6.6878428
2040620698,45.9948149,6.6903534
2040620699,45.9933605,6.6850077
2040620700,45.9942633,6.6874056
2040620701,45.994841,6.6905062
2040620703,45.994487,6.688048
2040620704,45.9946314,6.6890793
2040620707,45.9948913,6.6906457
2040620708,45.9945811,6.688524
2040620709,45.9936689,6.6857413
2040620711,45.9942195,6.68725
2040620712,45.9952742,6.6911956
2040620713,45.9951373,6.690985
2040620714,45.9942885,6.6875169
2040620715,45.9941329,6.6871333
2040620716,45.9945429,6.6883216
7876774047,45.9960169,6.6912089
7876774048,45.9962256,6.690812
7876780542,45.9933429,6.6848789
7876780543,45.9933495,6.684954
7876780544,45.993383,6.6850734
7876780545,45.9935004,6.6853738
7876780546,45.9935759,6.6855803
7876780547,45.9936504,6.6856903
7876780548,45.9936867,6.6858163
7876780549,45.9937361,6.6861235
7876780550,45.9938125,6.6865499
7876780551,45.9938023,6.6864172
7876780552,45.9938442,6.6866519
7876780553,45.9938796,6.6867068
7876780554,45.9939355,6.6868705
7876780555,45.9941796,6.6871843
7876780556,45.9942467,6.6873211
7876780557,45.9944573,6.6879286
7876780558,45.9948011,6.6902702
7876780559,45.9947116,6.6899845
7876780560,45.9948542,6.6905585
339509688,45.9963011,6.6932774
339509691,45.9934589,6.6921498
339509693,45.9904205,6.6933261
340511844,45.990259,6.6930283
340511845,45.9903701,6.6926172
340511846,45.991059,6.6914616
340511856,45.9951037,6.691906
340511858,45.9959302,6.6923566
340511869,45.9960705,6.6921283
340511871,45.996019,6.6917368
340529849,45.993085,6.6967133
340529852,45.9938136,6.6956724
340529854,45.9952014,6.694779
340529859,45.9937432,6.6977614
340529861,45.9944911,6.6975845
340529863,45.9958915,6.6956505
340529865,45.9962985,6.6950864
370157456,45.9902955,6.6932309
370167641,45.9902198,6.6940151
370167643,45.9908899,6.6944356
370167646,45.9932945,6.6939494
370167648,45.9956861,6.6940677
700829959,45.9934232,6.696239
700829960,45.9962146,6.692505
2039565097,45.9954924,6.6917917
2040620692,45.9953674,6.6914236
2040620710,45.9954522,6.6916971
2088391182,45.9960422,6.6923646
3240487685,45.9962225,6.6930451
7876774046,45.9963262,6.6930395
8665011273,45.9955565,6.6976907
9385433139,45.9961404,6.6929657
9385433140,45.9961642,6.6929461
9385433141,45.9963541,6.6934152
9385433142,45.9963223,6.6931859
9385433143,45.9961467,6.6936291
9385433144,45.9962634,6.6932844
9718499032,45.9931379,6.6966824
9718499033,45.9933509,6.6963814
340529840,45.989147,6.7031667
340529842,45.9896501,6.7019003
370157447,45.9894462,6.7025542
370157452,45.9896835,6.7013373
8665011267,45.9880919,6.7035069
8665011268,45.9889558,6.702826
253911324,45.9860244,6.7051374
253911325,45.985664,6.7060865
340529837,45.9880808,6.7043514
340529922,45.9845839,6.7100949
340529924,45.9858983,6.7086373
340529926,45.9861215,6.707947
340529929,45.9860857,6.7074097
345704344,45.9873381,6.7059729
345704356,45.9887361,6.7055187
370157325,45.9848213,6.7058578
370157379,45.985677,6.7065939
370157402,45.9862552,6.7076709
370157406,45.9875552,6.70927
370157408,45.98821,6.7103363
370157412,45.9885714,6.7105251
370157477,45.9868875,6.7052399
700829955,45.9857454,6.7065336
700829956,45.9857759,6.7051811
700829957,45.9853655,6.7095528
2243069183,45.9852608,6.705981
6745949233,45.9859889,6.7050336
8665011263,45.9841412,6.7058855
8665011264,45.985137,6.7063448
8665011265,45.9863131,6.704909
8665011266,45.9869864,6.7043783
